    0.201649039888941034E+00    0.119686281551049811E+01    0.841388705321194141E+00    0.156709588416404433E+01   -0.454767230107367304E+01
    0.203392673311439648E+00    0.119251222371890053E+01    0.830818001314387877E+00    0.156440071340181541E+01   -0.454750534178873078E+01
    0.200074291731460630E+00    0.121629305105964525E+01    0.810414596429723688E+00    0.158505168242518302E+01   -0.454075351415017359E+01
    0.200658666344716435E+00    0.120556318522575556E+01    0.827593614169926717E+00    0.157800398943262365E+01   -0.454028157564435908E+01
    0.203864703834601230E+00    0.118870753956295272E+01    0.836784666392856646E+00    0.155925336763864308E+01   -0.453979528083614792E+01
    0.209649540338261497E+00    0.121559585514090740E+01    0.808609170343693506E+00    0.157082332465303742E+01   -0.453752706266699768E+01
    0.209649540338261497E+00    0.121559585514090740E+01    0.808609170343693506E+00    0.157082332465303742E+01   -0.453752706266699768E+01
    0.197787607643690938E+00    0.121975019603816159E+01    0.818915079120556277E+00    0.158444492610474219E+01   -0.453713983987898573E+01
    0.196419866023036654E+00    0.119878423055600392E+01    0.832530771028074712E+00    0.157647985492264020E+01   -0.453260843642715017E+01
    0.194386541595664986E+00    0.119286405999925282E+01    0.845794645238733822E+00    0.156770834907281476E+01   -0.452443807625283956E+01
    0.194386541595664986E+00    0.119286405999925282E+01    0.845794645238733822E+00    0.156770834907281476E+01   -0.452443807625283956E+01
    0.195825755074817198E+00    0.122006941291423288E+01    0.818883457550806826E+00    0.158475244328801490E+01   -0.452295371569903537E+01
    0.195825755074817198E+00    0.122006941291423288E+01    0.818883457550806826E+00    0.158475244328801490E+01   -0.452295371569903537E+01
    0.201192928248659170E+00    0.121492368772292458E+01    0.819966903544601777E+00    0.157323410647027395E+01   -0.451508923251742633E+01
    0.207278906205953628E+00    0.121889405365709003E+01    0.806168338083428693E+00    0.157448234615776173E+01   -0.451436611843816493E+01
    0.208587356409554447E+00    0.120045165617272653E+01    0.824274496760081909E+00    0.155875555268705535E+01   -0.450989610996946233E+01
    0.200069761847393196E+00    0.121516905994278512E+01    0.810538453108500812E+00    0.158370997838906225E+01   -0.450800054882150558E+01
    0.201448611043112485E+00    0.119093923446831385E+01    0.840029050760667695E+00    0.156698574916226874E+01   -0.450606408111486090E+01
    0.201448611043112485E+00    0.119093923446831385E+01    0.840029050760667695E+00    0.156698574916226874E+01   -0.450606408111486090E+01
    0.195110595285585997E+00    0.120393986481700721E+01    0.829747869987266351E+00    0.158092295413835981E+01   -0.450376733688985098E+01
    0.211694228415760050E+00    0.119847156717803438E+01    0.823411388436135261E+00    0.155790019047924155E+01   -0.450309125252780795E+01
    0.211694228415760050E+00    0.119847156717803438E+01    0.823411388436135261E+00    0.155790019047924155E+01   -0.450309125252780795E+01
    0.203201436634572963E+00    0.121880644351254519E+01    0.804975909446597915E+00    0.158130908592739838E+01   -0.450204379193058291E+01
    0.200793899686249333E+00    0.118970402176888657E+01    0.848370410052697754E+00    0.155898298421206039E+01   -0.450164832277949323E+01
    0.200793899686249333E+00    0.118970402176888657E+01    0.848370410052697754E+00    0.155898298421206039E+01   -0.450164832277949323E+01
    0.203238723873784916E+00    0.121742841843611704E+01    0.807585783279771707E+00    0.158294046333197902E+01   -0.449836031109052659E+01
    0.208062695747543103E+00    0.120143198353089153E+01    0.819663905612290300E+00    0.156863554736265831E+01   -0.449176681706711634E+01
    0.207332760119100179E+00    0.121358688644247570E+01    0.808289251277468535E+00    0.157098985412486103E+01   -0.449153395261146571E+01
    0.211109023875560242E+00    0.120811594715019899E+01    0.816617011821041294E+00    0.156615174604991125E+01   -0.449130331450860609E+01
    0.194676906394298493E+00    0.121265155805061675E+01    0.829742704722937319E+00    0.158220977904780691E+01   -0.449082766288320201E+01
    0.200955451894103604E+00    0.120198151603714276E+01    0.836298609978255447E+00    0.157176968646146964E+01   -0.448372300759010312E+01
    0.205148212374076100E+00    0.121024514048265353E+01    0.824632776611889606E+00    0.156783285914615611E+01   -0.448240640219118447E+01
    0.199371783394652058E+00    0.119605127819783230E+01    0.843601038910246848E+00    0.156843916752190848E+01   -0.447738672161947715E+01
    0.200345388771181798E+00    0.119703623670715875E+01    0.829520830587815672E+00    0.157273968383150620E+01   -0.447559979617800696E+01
    0.196558509428671480E+00    0.120165486329984006E+01    0.835154625547312679E+00    0.156840676859391048E+01   -0.447533225574698612E+01
    0.203356379930725195E+00    0.118900387704203681E+01    0.838721377947743707E+00    0.156363359429246662E+01   -0.447380391562096502E+01
    0.204232608377655001E+00    0.121277765169630136E+01    0.812477447997471902E+00    0.157154134758647257E+01   -0.446647991273923317E+01
    0.206664795213856334E+00    0.119042251485951867E+01    0.838805899844123570E+00    0.155444141099106337E+01   -0.446305838328860194E+01
    0.211321001980823486E+00    0.120874074071570425E+01    0.815294903693449924E+00    0.156579632227696419E+01   -0.445885761986918450E+01
    0.192722220399034527E+00    0.121090008235760127E+01    0.831572571075290035E+00    0.158249823824889524E+01   -0.445599382004871547E+01
    0.207319105868530584E+00    0.121784571612468850E+01    0.810692358164653792E+00    0.157378797861391906E+01   -0.445502167273230132E+01
    0.208971971231166620E+00    0.119026035168773348E+01    0.835337438957719836E+00    0.155454425508909355E+01   -0.445436188768746799E+01
    0.208971971231166620E+00    0.119026035168773348E+01    0.835337438957719836E+00    0.155454425508909355E+01   -0.445436188768746799E+01
    0.195517963763110064E+00    0.120776845114508613E+01    0.835618150887771138E+00    0.157444199376356120E+01   -0.445164397148595370E+01
    0.195517963763110064E+00    0.120776845114508613E+01    0.835618150887771138E+00    0.157444199376356120E+01   -0.445164397148595370E+01
    0.203909826937649113E+00    0.118988353686624770E+01    0.844772474793169525E+00    0.155612987862617014E+01   -0.444706925938243725E+01
    0.209141229527648242E+00    0.121345949223032634E+01    0.814075952921640367E+00    0.157029779785587276E+01   -0.444697236355199088E+01
    0.209141229527648242E+00    0.121345949223032634E+01    0.814075952921640367E+00    0.157029779785587276E+01   -0.444697236355199088E+01
    0.200083695091257646E+00    0.119248230121713505E+01    0.845669297365825634E+00    0.156576748745501915E+01   -0.444439273119492029E+01
    0.196070733136342656E+00    0.121489061065712112E+01    0.822627221044398116E+00    0.157877158779376936E+01   -0.444032921176917927E+01
    0.194283289801460396E+00    0.119655521999549230E+01    0.845214099524402962E+00    0.157203104088904633E+01   -0.443743784968089194E+01
    0.198342833527400619E+00    0.121281692024249299E+01    0.814184490751452827E+00    0.158240197387239445E+01   -0.443727105039444680E+01
    0.200767150627339741E+00    0.122117309751052017E+01    0.812639973118573833E+00    0.158457613069556635E+01   -0.443607933735451709E+01
    0.200767150627339741E+00    0.122117309751052017E+01    0.812639973118573833E+00    0.158457613069556635E+01   -0.443607933735451709E+01
    0.201011770092016651E+00    0.121134572002817653E+01    0.817113547833980935E+00    0.157283486687590357E+01   -0.443271163998440265E+01
    0.202271679618275635E+00    0.120177630775048416E+01    0.837242483231889434E+00    0.156431014752267461E+01   -0.443223532501211359E+01
    0.201645871991119136E+00    0.121836472405966401E+01    0.807531244246084912E+00    0.158039638530434901E+01   -0.442752652447568096E+01
    0.201645871991119136E+00    0.121836472405966401E+01    0.807531244246084912E+00    0.158039638530434901E+01   -0.442752652447568096E+01
    0.207678049482030391E+00    0.119963643979954693E+01    0.833504863359356696E+00    0.156068908313917620E+01   -0.442730896655098061E+01
    0.205015979492375405E+00    0.119847957811890660E+01    0.835790089939655756E+00    0.156612995732859361E+01   -0.442610077201180907E+01
    0.198312012388519421E+00    0.121181938840635262E+01    0.816801473700039526E+00    0.157792302109807969E+01   -0.442408042876313878E+01
    0.210295247947891006E+00    0.119881350352967897E+01    0.829800798047161781E+00    0.155866940862386771E+01   -0.442318411971714642E+01
    0.210399479145136598E+00    0.121093190543259177E+01    0.814687717288899105E+00    0.156622297395690646E+01   -0.442315294730942288E+01
    0.199307253001644785E+00    0.119573681132292409E+01    0.836007958856665678E+00    0.157262683762587097E+01   -0.442091681759413824E+01
    0.196644362576231690E+00    0.121697033318377645E+01    0.823317892268793483E+00    0.158339966214302197E+01   -0.441856636085745347E+01
    0.201676197908650656E+00    0.119611578669034535E+01    0.829184716418846057E+00    0.157082635744026011E+01   -0.441738539262221863E+01
    0.211963949916721489E+00    0.120224783716773165E+01    0.821394196906160445E+00    0.156046921017383355E+01   -0.441669587596408686E+01
    0.207486998630953767E+00    0.118843394481254783E+01    0.837904388535253286E+00    0.155489233814810413E+01   -0.441618780527096355E+01
    0.203057885583945413E+00    0.120502821284252981E+01    0.818568905209440811E+00    0.156912662814879700E+01   -0.441530139968580215E+01
    0.201349785054871638E+00    0.122086615450412816E+01    0.811594431916666026E+00    0.158453388798386174E+01   -0.441109567593139928E+01
    0.199455422816148364E+00    0.120444986865945181E+01    0.821511664693605592E+00    0.157810781251226029E+01   -0.441076111753068556E+01
    0.202814601299109026E+00    0.121720549187564386E+01    0.814490132827585200E+00    0.157436398973825487E+01   -0.441024347208120382E+01
    0.207710904603018082E+00    0.121501110361734010E+01    0.806676692867800860E+00    0.157246254202014946E+01   -0.440994583284655661E+01
    0.207710904603018082E+00    0.121501110361734010E+01    0.806676692867800860E+00    0.157246254202014946E+01   -0.440994583284655661E+01
    0.198457730304610031E+00    0.118810311456666429E+01    0.849428964580756007E+00    0.156123309296572144E+01   -0.440666948977292261E+01
    0.203362308620319399E+00    0.120256010506364830E+01    0.835403080750964144E+00    0.156416841876488855E+01   -0.440174640531415484E+01
    0.203362308620319399E+00    0.120256010506364830E+01    0.835403080750964144E+00    0.156416841876488855E+01   -0.440174640531415484E+01
    0.194922280588553321E+00    0.121162242733827719E+01    0.825927889544693539E+00    0.157783491696220901E+01   -0.439754811610167362E+01
    0.204471795668084932E+00    0.121821884730044916E+01    0.808749932060117915E+00    0.158157503693183021E+01   -0.439601465244353662E+01
    0.204471795668084932E+00    0.121821884730044916E+01    0.808749932060117915E+00    0.158157503693183021E+01   -0.439601465244353662E+01
    0.209256999883002032E+00    0.119074516454030799E+01    0.834729021850215469E+00    0.155724378627295601E+01   -0.439523858234711096E+01
    0.202030631811030370E+00    0.120210157679002649E+01    0.831050151578600849E+00    0.157393309723949071E+01   -0.438757737295453687E+01
    0.196622903671229782E+00    0.120512980551774262E+01    0.832091239241029679E+00    0.157987086244842767E+01   -0.438574980983853813E+01
    0.205251932682501248E+00    0.121018233174089995E+01    0.810293099261837235E+00    0.157524281832407564E+01   -0.438337739996639542E+01
    0.205654306723997732E+00    0.122077278884166152E+01    0.805612956497773647E+00    0.157987752039675211E+01   -0.438148166002902961E+01
    0.205654306723997732E+00    0.122077278884166152E+01    0.805612956497773647E+00    0.157987752039675211E+01   -0.438148166002902961E+01
    0.198963706203132279E+00    0.121906138875530123E+01    0.818992725259466980E+00    0.158254713453956453E+01   -0.437906169335868434E+01
    0.195774710147423370E+00    0.121690351079269687E+01    0.819063722120378701E+00    0.158742335012340785E+01   -0.437693426357748194E+01
    0.199026388817043237E+00    0.120446392616529385E+01    0.831288496902242269E+00    0.157772660920483299E+01   -0.437612696197284734E+01
    0.193800949777924558E+00    0.121000149878548435E+01    0.824248659773172188E+00    0.158356488815744023E+01   -0.437181374573033210E+01
    0.195750853136206771E+00    0.122005084617972437E+01    0.817521530387294026E+00    0.158536826258792751E+01   -0.437124454144140895E+01
    0.195750853136206771E+00    0.122005084617972437E+01    0.817521530387294026E+00    0.158536826258792751E+01   -0.437124454144140895E+01
    0.202095096551021786E+00    0.119726375553477915E+01    0.830994331798933006E+00    0.156239941503091240E+01   -0.437073659421764482E+01
    0.194473971514183913E+00    0.121704362108240360E+01    0.821861668604617845E+00    0.158665955401254211E+01   -0.436499437607295881E+01
    0.197617635188084950E+00    0.120853808145952102E+01    0.826688098168883112E+00    0.157225717645650920E+01   -0.436195881235547667E+01
