    0.191884624627758071E+00    0.119960220581801802E+01    0.839665070719336382E+00    0.157362266017309782E+01   -0.547641303020392822E+01
    0.201948936761547793E+00    0.119684781827281750E+01    0.834408939439420627E+00    0.156236165108540259E+01   -0.547561418929474808E+01
    0.201328191930749384E+00    0.119768373234462078E+01    0.829910005135646278E+00    0.156332894252284604E+01   -0.547531409155029003E+01
    0.200361235092093332E+00    0.119166652961556085E+01    0.830215707886862164E+00    0.156922310203696203E+01   -0.547260076218998126E+01
    0.201005732005084370E+00    0.119825939916369451E+01    0.836449790157135276E+00    0.156613434333925605E+01   -0.547029328151546501E+01
    0.192433963521194518E+00    0.120833309003219513E+01    0.828013466650354912E+00    0.158255805266389382E+01   -0.546865181439824788E+01
    0.195171103550927788E+00    0.119744444065644062E+01    0.830484145485869130E+00    0.157783601034182563E+01   -0.546774068952710479E+01
    0.195019832445469304E+00    0.119068691547902250E+01    0.846017099777612192E+00    0.156717467812500399E+01   -0.546769537713676890E+01
    0.197364308563576923E+00    0.119304425381859835E+01    0.837031560476298453E+00    0.157429650498902163E+01   -0.546737520103447849E+01
    0.201720498362294276E+00    0.119606773852584736E+01    0.836689694650291194E+00    0.156459356287360429E+01   -0.546563673332677435E+01
    0.195893924346239839E+00    0.119522427438432510E+01    0.832181220069058702E+00    0.157666808426025873E+01   -0.546463725557780755E+01
    0.195259490254181822E+00    0.121137984153230649E+01    0.825677808362473398E+00    0.158638576726121006E+01   -0.546110303408520181E+01
    0.201404775238773898E+00    0.120612847865232498E+01    0.826508889158859339E+00    0.157461931535967103E+01   -0.545945063343994796E+01
    0.192797387488137767E+00    0.121079641425151685E+01    0.827873076009987607E+00    0.158147436838666144E+01   -0.545944742653577553E+01
    0.202035586949335211E+00    0.118968662412412796E+01    0.832541820226214480E+00    0.156364574963925484E+01   -0.545750754930795434E+01
    0.199135458592767933E+00    0.120648682298066978E+01    0.818993301651429806E+00    0.158011212429445402E+01   -0.545410053717925258E+01
    0.199135458592767933E+00    0.120648682298066978E+01    0.818993301651429806E+00    0.158011212429445402E+01   -0.545410053717925258E+01
    0.197929344081773595E+00    0.118710250069349033E+01    0.842755934852720046E+00    0.156607165663996417E+01   -0.545142837887926035E+01
    0.199528076144260574E+00    0.120548726501728853E+01    0.831043793709743350E+00    0.156909721303617111E+01   -0.545100607767872969E+01
    0.199165919884501746E+00    0.119751803956672664E+01    0.836235129775651287E+00    0.157341912208381385E+01   -0.545054994536096604E+01
    0.200998636023422023E+00    0.119339424413350348E+01    0.839548979945485385E+00    0.156187716762003004E+01   -0.544306819365214967E+01
    0.203065125475043851E+00    0.119176522370654414E+01    0.833477884371339739E+00    0.156110806386332546E+01   -0.544160322101369331E+01
    0.203187561190477928E+00    0.119806647118087772E+01    0.831035899742175510E+00    0.156471341043936230E+01   -0.544148571064739528E+01
    0.203187561190477928E+00    0.119806647118087772E+01    0.831035899742175510E+00    0.156471341043936230E+01   -0.544148571064739528E+01
    0.192643094478167493E+00    0.119815518347858263E+01    0.838708996467603662E+00    0.157848957227347175E+01   -0.544147731401672452E+01
    0.192643094478167493E+00    0.119815518347858263E+01    0.838708996467603662E+00    0.157848957227347175E+01   -0.544147731401672452E+01
    0.197687144038861451E+00    0.120520997625881376E+01    0.821265217443711060E+00    0.157744742039319652E+01   -0.544113669661015553E+01
    0.197687144038861451E+00    0.120520997625881376E+01    0.821265217443711060E+00    0.157744742039319652E+01   -0.544113669661015553E+01
    0.196013994582808188E+00    0.118971789761703506E+01    0.845910589732533413E+00    0.156616248119266266E+01   -0.544072712881606080E+01
    0.193819143274842759E+00    0.119548194706960653E+01    0.835464731377090541E+00    0.157621101073146219E+01   -0.543732314536979011E+01
    0.197868183809467496E+00    0.118764479143037582E+01    0.842387844916135609E+00    0.156119283211408000E+01   -0.543574960631005855E+01
    0.200363364336403033E+00    0.118953544696691682E+01    0.841443113100161066E+00    0.155966910534012859E+01   -0.543522788077456021E+01
    0.193246242763330134E+00    0.120808487362877703E+01    0.833051680072598444E+00    0.157612061811072701E+01   -0.543446068758303991E+01
    0.201041509500939519E+00    0.119674114471845283E+01    0.828718495210812978E+00    0.157420435576760820E+01   -0.543430261766258038E+01
    0.201041509500939519E+00    0.119674114471845283E+01    0.828718495210812978E+00    0.157420435576760820E+01   -0.543430261766258038E+01
    0.192789569806474048E+00    0.120726755232189920E+01    0.827455971865436402E+00    0.158293132783904045E+01   -0.542396614126713228E+01
    0.201058578759328144E+00    0.118837928565283057E+01    0.838124789935351222E+00    0.155969418466128129E+01   -0.542122648509785066E+01
    0.192416274891392042E+00    0.120578592828809295E+01    0.835004122312220542E+00    0.158282807565678718E+01   -0.542111827402658086E+01
    0.202135488101051586E+00    0.119847867608520375E+01    0.833389204587432597E+00    0.156763922246454857E+01   -0.541268837694812710E+01
    0.197733397493902119E+00    0.121344865368191313E+01    0.822315518612661944E+00    0.158354080280437493E+01   -0.540762484086773298E+01
    0.197733397493902119E+00    0.121344865368191313E+01    0.822315518612661944E+00    0.158354080280437493E+01   -0.540762484086773298E+01
    0.194358728112277362E+00    0.120662621657885794E+01    0.830454509354656367E+00    0.157433553183746633E+01   -0.540158532571340899E+01
    0.199432705698328328E+00    0.119090613044485738E+01    0.841018203592019842E+00    0.156738152703495204E+01   -0.539504738822851060E+01
    0.199432705698328328E+00    0.119090613044485738E+01    0.841018203592019842E+00    0.156738152703495204E+01   -0.539504738822851060E+01
    0.201561771477910712E+00    0.120282205074905457E+01    0.820458756875680151E+00    0.157521839656615481E+01   -0.539382129464579485E+01
    0.196196877003536052E+00    0.120840268727186873E+01    0.822432145679579119E+00    0.158538559705757476E+01   -0.539216300796232950E+01
    0.198040891336935032E+00    0.120866940188148853E+01    0.823162526022067631E+00    0.157426020572050529E+01   -0.539104100436254541E+01
    0.198040891336935032E+00    0.120866940188148853E+01    0.823162526022067631E+00    0.157426020572050529E+01   -0.539104100436254541E+01
    0.200769034062373369E+00    0.119370775778612570E+01    0.831382266494050226E+00    0.156292567413408112E+01   -0.538631345508697024E+01
    0.194989420825840309E+00    0.120186057681389102E+01    0.834279303103688807E+00    0.158128390343517777E+01   -0.538035719799132650E+01
    0.191917655627913464E+00    0.120285588764222173E+01    0.834646382614025351E+00    0.157717145564070749E+01   -0.536960740756589949E+01
    0.191917655627913464E+00    0.120285588764222173E+01    0.834646382614025351E+00    0.157717145564070749E+01   -0.536960740756589949E+01
    0.202071963537272026E+00    0.119276588823738061E+01    0.835762919220620182E+00    0.156651195790166531E+01   -0.536660249865980443E+01
    0.202071963537272026E+00    0.119276588823738061E+01    0.835762919220620182E+00    0.156651195790166531E+01   -0.536660249865980443E+01
    0.195478643448364353E+00    0.120812680612125911E+01    0.826741043675469856E+00    0.158551411957016697E+01   -0.536642161796506301E+01
    0.202287130212981309E+00    0.118944509040454660E+01    0.837617023133593208E+00    0.156185077356899704E+01   -0.536460958840331337E+01
    0.194708832610920535E+00    0.119630668023763898E+01    0.839493991418764018E+00    0.156669258681634771E+01   -0.536377915407591477E+01
    0.194708832610920535E+00    0.119630668023763898E+01    0.839493991418764018E+00    0.156669258681634771E+01   -0.536377915407591477E+01
    0.193559385685326907E+00    0.121350617673363681E+01    0.825548608274425222E+00    0.158609245906407526E+01   -0.535991074577001037E+01
    0.195795021130560631E+00    0.119739514236856559E+01    0.835749555803014799E+00    0.157834526189446755E+01   -0.535531829492189715E+01
    0.195795021130560631E+00    0.119739514236856559E+01    0.835749555803014799E+00    0.157834526189446755E+01   -0.535531829492189715E+01
    0.191746078888284571E+00    0.120002059118899740E+01    0.840452502882173880E+00    0.157507130157094699E+01   -0.535004922809836891E+01
    0.198653023669292605E+00    0.120890870181673016E+01    0.818596398494359945E+00    0.158186902935295115E+01   -0.534634693143640494E+01
    0.198653023669292605E+00    0.120890870181673016E+01    0.818596398494359945E+00    0.158186902935295115E+01   -0.534634693143640494E+01
    0.200161982251608805E+00    0.119995323873969828E+01    0.836181932565266628E+00    0.156854360958184635E+01   -0.534076471242118789E+01
    0.193740228768500944E+00    0.120776609131323998E+01    0.826199784660357928E+00    0.158548689684596456E+01   -0.533841734202290308E+01
    0.196298847010174887E+00    0.121046773298155430E+01    0.820964967133968715E+00    0.158561382355597846E+01   -0.533839295994923013E+01
    0.192477607775237675E+00    0.120639546432762934E+01    0.835354177907628559E+00    0.158211608699128226E+01   -0.533494079520428066E+01
    0.195188286986387627E+00    0.121248260669841756E+01    0.826067951704296699E+00    0.158558957160290870E+01   -0.533474421184650183E+01
    0.195188286986387627E+00    0.121248260669841756E+01    0.826067951704296699E+00    0.158558957160290870E+01   -0.533474421184650183E+01
    0.195620053322667298E+00    0.120419793952715604E+01    0.828678376055157706E+00    0.158369810440912095E+01   -0.532949809431967303E+01
    0.201468856602290303E+00    0.120178456475510909E+01    0.821287643809872514E+00    0.157253470866237488E+01   -0.532326970710960179E+01
    0.202865700178404634E+00    0.120296367070001109E+01    0.821808952882012500E+00    0.157172850042843493E+01   -0.532128682828343003E+01
    0.202865700178404634E+00    0.120296367070001109E+01    0.821808952882012500E+00    0.157172850042843493E+01   -0.532128682828343003E+01
    0.196703970919701154E+00    0.119067499303001156E+01    0.844866543170999296E+00    0.156285316791195994E+01   -0.531982974820747501E+01
    0.198474921826397310E+00    0.119304546194431871E+01    0.833190005965222857E+00    0.157381540401991793E+01   -0.531165204527994650E+01
    0.198474921826397310E+00    0.119304546194431871E+01    0.833190005965222857E+00    0.157381540401991793E+01   -0.531165204527994650E+01
    0.192820155274579519E+00    0.119865417070708724E+01    0.835072993360458482E+00    0.157864936332702799E+01   -0.530863562618660101E+01
    0.192820155274579519E+00    0.119865417070708724E+01    0.835072993360458482E+00    0.157864936332702799E+01   -0.530863562618660101E+01
    0.193375045047633920E+00    0.119371060315391597E+01    0.843727809669235662E+00    0.156913493307785545E+01   -0.530630267352890606E+01
    0.198291994751970624E+00    0.120645403642172644E+01    0.828563717552711965E+00    0.157025035880295616E+01   -0.530211143851984534E+01
    0.198291994751970624E+00    0.120645403642172644E+01    0.828563717552711965E+00    0.157025035880295616E+01   -0.530211143851984534E+01
    0.194058493654753889E+00    0.120682218987682321E+01    0.835797092862377466E+00    0.157448136395729077E+01   -0.530161900861379554E+01
    0.194058493654753889E+00    0.120682218987682321E+01    0.835797092862377466E+00    0.157448136395729077E+01   -0.530161900861379554E+01
    0.192393089989423588E+00    0.120694897825140490E+01    0.830947989773235141E+00    0.158458134927583671E+01   -0.529884406195669033E+01
    0.193642037333114830E+00    0.120417459244849545E+01    0.828223102270270406E+00    0.158296581963191607E+01   -0.529610485666344477E+01
    0.197411704904527030E+00    0.120795311396151539E+01    0.832031811971819080E+00    0.157701777766195850E+01   -0.529291184449796415E+01
    0.200617346511098221E+00    0.119553484165791390E+01    0.838668523009213462E+00    0.156550352849134322E+01   -0.529009139615078272E+01
    0.202162845644202560E+00    0.119621410426129304E+01    0.835169071144535535E+00    0.156423448724311709E+01   -0.528926842712824374E+01
    0.201442819274720325E+00    0.118911680533647734E+01    0.836203649135342286E+00    0.156068251326382867E+01   -0.528338812193886742E+01
    0.197165769641343747E+00    0.120631765175978756E+01    0.827411079356180301E+00    0.157177848848533896E+01   -0.527780498408134591E+01
    0.198155201842314971E+00    0.120432941301563812E+01    0.834934025737184782E+00    0.156995000119603456E+01   -0.527635475770238749E+01
    0.195352902784173749E+00    0.120003799498649921E+01    0.840775399876761975E+00    0.157395823702168891E+01   -0.527587571108635256E+01
    0.195352902784173749E+00    0.120003799498649921E+01    0.840775399876761975E+00    0.157395823702168891E+01   -0.527587571108635256E+01
    0.194245412728720840E+00    0.120620076719850111E+01    0.828023483984983377E+00    0.158506101810757616E+01   -0.527291785277171954E+01
