    0.460688257772294718E+00    0.129285166971366272E+01    0.562902252935941094E+00    0.227752833747425587E+01   -0.828255707209993561E+05   -0.808896350544156206E+01    1
    0.544922351837158203E+00    0.535905361175537109E-01    0.343952536582946777E+00    0.431080284690458715E+01   -0.827474700217717182E+05   -0.809146350544155979E+01    1
    0.954892968085518823E+00    0.134426725319402673E+01    0.737656576179087642E+00    0.894575500481651020E+00   -0.827260618942195142E+05   -0.809396350544156107E+01    1
    0.146776676177978516E+00    0.172068893909454346E+01    0.406850576400756836E-01    0.401525650595033401E+01   -0.823425305178863637E+05   -0.809646350544155524E+01    1
    0.764976203441619873E+00    0.981019735336303711E+00    0.701199829578399658E+00    0.376700403604992928E+01   -0.818964073214168166E+05   -0.809896350544155830E+01    1
    0.857419337055223330E+00    0.349761806818095766E+00    0.570891974887676068E+00    0.326943392168542113E+01   -0.818923082467760541E+05   -0.810146350544155602E+01    1
    0.907844875463550971E+00    0.169321632389698107E+00    0.287629189533833429E+00    0.359692367359435261E+01   -0.818308258487841231E+05   -0.810396350544154842E+01    1
    0.330139250829557973E+00    0.878312906697968632E-01    0.582750361802312322E+00    0.622490246541198200E+01   -0.813617342374445434E+05   -0.810646350544154259E+01    1
    0.486959228824741186E+00    0.167591268223983320E+00    0.585173307380842722E+00    0.682787681481242026E+00   -0.813578645849693421E+05   -0.810896350544154565E+01    1
    0.876085402970589566E+00    0.113620145813477666E+00    0.596856388069852084E+00    0.569380462323555103E+00   -0.812912568365959014E+05   -0.811146350544155936E+01    1
    0.902850691138988637E+00    0.610143021588484835E+01    0.509010019166668770E+00    0.617151991653405574E+01   -0.812765821069779631E+05   -0.811396350544154998E+01    1
    0.891630028864815238E+00    0.767103539492472453E-01    0.838069435273610108E+00    0.314873639831714991E+01   -0.808373247926637705E+05   -0.811646350544154060E+01    1
    0.404469028642802320E+00    0.344295139154268959E-01    0.495345164492170142E+00    0.591373556024591807E+01   -0.806870381307636562E+05   -0.811896350544155077E+01    1
    0.724742137672602649E+00    0.864488917573610072E-01    0.968675343576874681E+00    0.527164351780687834E+01   -0.806813223608745029E+05   -0.812146350544155737E+01    1
    0.910676953309057402E+00    0.338473637362698865E+01    0.729231408419777738E+00    0.510748628694798867E+01   -0.806527598185188544E+05   -0.812396350544154444E+01    1
    0.299707144652113899E+00    0.198575592706448223E+01    0.831606025306742436E+00    0.217521677896220655E+01   -0.805748805734811176E+05   -0.812646350544154039E+01    1
    0.534271809686051147E+00    0.410108479871197293E-01    0.824986234860505707E+00    0.600551212143134183E+01   -0.802637229834052414E+05   -0.812896350544155055E+01    1
    0.321992412291315366E+00    0.152722559994583115E-01    0.527675306841530634E+00    0.460256677965656014E+01   -0.799645619489806850E+05   -0.813146350544156249E+01    1
    0.698047514612861075E+00    0.422352092549881930E-01    0.303297684946408130E+00    0.282135861878932070E+01   -0.797865671011874365E+05   -0.813396350544156377E+01    1
    0.890269079797744722E+00    0.631469096270317887E-01    0.478708178983095423E+00    0.309269128770287915E+01   -0.797699848795277940E+05   -0.813646350544156149E+01    1
    0.423059734397376874E+00    0.974376143614794771E-01    0.837406288136478993E+00    0.598058238628514705E+01   -0.796578305109946523E+05   -0.813896350544155744E+01    1
    0.904103364036262680E+00    0.414655968117346152E+01    0.522887719144228047E+00    0.493425304400416742E+01   -0.796498831001325452E+05   -0.814146350544154274E+01    1
    0.986127720362274585E+00    0.500597727980429852E+01    0.159388276105910137E+00    0.445206739541810315E+01   -0.795927453165630286E+05   -0.814396350544154046E+01    1
    0.700027713993093159E+00    0.768737333906786696E-01    0.907905740209423578E-01    0.560644241567536339E+00   -0.791978295260457235E+05   -0.814646350544154174E+01    1
    0.794019611664184555E+00    0.201352769299495069E-01    0.441689930082491244E+00    0.179138518997471174E+01   -0.789863877750084794E+05   -0.814896350544153947E+01    1
    0.270735220429770430E-02    0.109404369507357258E+01    0.766493586193373155E+00    0.302988560266386697E+01   -0.787127866512220935E+05   -0.815146350544155496E+01    1
    0.708564836276779242E+00    0.382609677881777955E-02    0.492360730013999326E+00    0.592379021984308896E+01   -0.786988156386603659E+05   -0.815396350544156689E+01    1
    0.459341347217559814E+00    0.163435935974121094E-02    0.139287769794464111E+00    0.722707184889414878E+00   -0.786207635731439368E+05   -0.815646350544155219E+01    1
    0.577308448285975689E-01    0.388818461109766145E+00    0.159562959756190947E+00    0.863930099047066968E+00   -0.785832087023338972E+05   -0.815896350544154103E+01    1
    0.439117451539820902E+00    0.187410408123454900E-01    0.440586145438558896E+00    0.440261393749088903E+01   -0.785265863883865240E+05   -0.816146350544153343E+01    1
    0.387736435636792831E+00    0.108158947303246711E+00    0.334767256070099550E+00    0.431925302714522097E+01   -0.785259314186878037E+05   -0.816396350544153115E+01    1
    0.729169070720672607E+00    0.124151885509490967E+01    0.350424110889434814E+00    0.499144839843242649E+00   -0.782921944365777308E+05   -0.816646350544153243E+01    1
    0.236522681921073730E+00    0.252036123681565716E+01    0.832342556740109263E+00    0.189530635851613405E+01   -0.782145334851431398E+05   -0.816896350544153371E+01    1
    0.184146627252155332E+00    0.156356174209538908E-01    0.293721590084109023E-01    0.610501589739551598E+00   -0.781799621678101685E+05   -0.817146350544155275E+01    1
    0.844298411635644452E+00    0.380775586916183240E+00    0.821290773505865213E+00    0.327711012436405680E+01   -0.780263941283047170E+05   -0.817396350544155581E+01    1
    0.716729641051877420E+00    0.992523054749791522E+00    0.865447905069583134E+00    0.327746581677836701E+01   -0.780116293250081362E+05   -0.817646350544155887E+01    1
    0.302743752955905276E+00    0.294289378701242610E+01    0.385411998656787214E+00    0.234448341420391149E+01   -0.779925141084765492E+05   -0.817896350544157080E+01    1
    0.968961536884307861E+00    0.198656320571899414E-01    0.107222139835357666E+00    0.280280348410673064E+01   -0.779565461986754817E+05   -0.818146350544155609E+01    1
    0.908072471618652344E+00    0.135778903961181641E+01    0.525717437267303467E+00    0.425019937057225583E+01   -0.778518014211041736E+05   -0.818396350544155382E+01    1
    0.801250629328569386E+00    0.799311689316644203E+00    0.314899786999637776E+00    0.384335693654515342E+01   -0.777973289247363136E+05   -0.818646350544155332E+01    1
    0.343920330559759069E+00    0.131069998133596100E+00    0.423876281308802505E+00    0.479564959021868464E+01   -0.775022445631860464E+05   -0.818896350544154927E+01    1
    0.766754627227783203E+00    0.429177284240722656E-01    0.525730311870574951E+00    0.551301984265090272E+01   -0.773267190833313216E+05   -0.819146350544154167E+01    1
    0.376379664419881077E+00    0.195239151170665010E+00    0.653235237718593820E+00    0.580999263032293456E+01   -0.773058437374902423E+05   -0.819396350544153940E+01    1
    0.901516251092702392E+00    0.276641572392345481E+01    0.911296549505164477E+00    0.185697928622957709E+01   -0.772429855068762263E+05   -0.819646350544156022E+01    1
    0.964320268127478397E+00    0.347178366766292490E+00    0.447761762124814722E+00    0.131052708964729481E+00   -0.770273673376073129E+05   -0.819896350544156505E+01    1
    0.124825449889291576E+00    0.620288343755105220E+00    0.248437011928840268E+00    0.179684348191769372E+01   -0.768435828306115727E+05   -0.820146350544154679E+01    1
    0.591542525202756964E+00    0.231433890689805999E+01    0.218899895852347842E+00    0.161410568070133920E+01   -0.767537824171715038E+05   -0.820396350544154984E+01    1
    0.233105944839972712E+00    0.677294524626939065E+00    0.715642809633305510E+00    0.238236242102526452E+01   -0.766020155200063018E+05   -0.820646350544156711E+01    1
    0.408028335880503801E+00    0.466303371489829532E+00    0.356346014827660429E+00    0.459717977698497815E+00   -0.765809737718271354E+05   -0.820896350544155951E+01    1
    0.827691625164550193E+00    0.126760719437827629E+01    0.649639091611369790E+00    0.212526626008826502E+01   -0.762930247983833688E+05   -0.821146350544155013E+01    1
    0.838601350784301758E+00    0.134432315826416016E+00    0.430165886878967285E+00    0.131970734066220508E+01   -0.762703197063778789E+05   -0.821396350544154608E+01    1
    0.723335883565591309E+00    0.431765189017881412E+00    0.456843894756672808E+00    0.187530432307136885E+01   -0.762365306287341227E+05   -0.821646350544153847E+01    1
    0.335216215113778360E+00    0.159075641235477572E+00    0.837532949201417048E-01    0.146651390869105702E+01   -0.762019292697937926E+05   -0.821896350544153975E+01    1
    0.241043518060076900E+00    0.305949995611633600E-01    0.384081279264614883E+00    0.973352925088109222E+00   -0.760781261196604901E+05   -0.822146350544153570E+01    1
    0.173576830474152455E+00    0.420306047618707090E+01    0.280509120937199076E-01    0.325754172292420829E+01   -0.760479040292991122E+05   -0.822396350544153876E+01    1
    0.119984993097478829E-01    0.696145461076727312E-01    0.199415162816465569E+00    0.378748401038718008E+01   -0.759338382422754948E+05   -0.822646350544154537E+01    1
    0.956195771694183350E+00    0.427193641662597656E+01    0.781555652618408203E+00    0.400201206489477379E+00   -0.758615495372103323E+05   -0.822896350544153954E+01    1
    0.838754362882012439E+00    0.295731821578249487E+01    0.334009340568649449E+00    0.491676615814977058E+01   -0.757297082978502440E+05   -0.823146350544155148E+01    1
    0.493156880698546241E+00    0.974453952268058532E+00    0.796281227759040644E+00    0.227274438491669040E+01   -0.755947807138154312E+05   -0.823396350544156164E+01    1
    0.305681998243807318E+00    0.145638233336090189E+00    0.142949665028060835E+00    0.432160436899527145E+01   -0.755777755594222981E+05   -0.823646350544155403E+01    1
    0.634627179595978141E+00    0.204494712632754261E+00    0.174810825834588540E+00    0.364171636870164894E+01   -0.755388392055915901E+05   -0.823896350544155531E+01    1
    0.553328141406248419E+00    0.201852594254306905E+00    0.313584947957782967E+00    0.600526786497416154E+01   -0.754980319082576752E+05   -0.824146350544156370E+01    1
    0.874872159795099358E+00    0.830651258220367616E-01    0.798908611500078636E+00    0.171953458621959276E+01   -0.754909920620272314E+05   -0.824396350544157208E+01    1
    0.848398475199946822E+00    0.129630055702624336E+01    0.932162984922859317E+00    0.586838353008226288E+00   -0.754222168130299688E+05   -0.824646350544156448E+01    1
    0.374355652871484534E+00    0.417288365267841854E+00    0.418979456739178413E+00    0.277671331584637970E+01   -0.753048048467127519E+05   -0.824896350544156221E+01    1
    0.432001104192914709E+00    0.661531030195912639E-01    0.161002298416476869E+00    0.922070665801182465E+00   -0.752771487125713174E+05   -0.825146350544156348E+01    1
    0.982130706310272217E+00    0.909954309463500977E-01    0.148376107215881348E+00    0.323679571074497385E+01   -0.749875213259566081E+05   -0.825396350544154522E+01    1
    0.758029322885330981E+00    0.266018941407330012E+00    0.183346567166813940E+00    0.339897080201809887E+01   -0.749689598479147535E+05   -0.825646350544155361E+01    1
    0.677412105651732488E+00    0.538213234210618507E+00    0.803797856736590655E+00    0.277766495622502907E+01   -0.747554208254062687E+05   -0.825896350544155666E+01    1
    0.464488503413785891E+00    0.196338712344255095E+00    0.667209229159973494E+00    0.175793886868858706E+01   -0.744350265605388558E+05   -0.826146350544155261E+01    1
    0.157566170344101530E+00    0.528993225577719883E+00    0.425521599550708396E+00    0.418837627936966950E+01   -0.744277207536919450E+05   -0.826396350544155922E+01    1
    0.512287616729736328E-01    0.613516569137573242E-01    0.502525389194488525E+00    0.204364215959036244E+01   -0.743767094770032563E+05   -0.826646350544156405E+01    1
    0.404799288078091291E+00    0.214627401059860157E+01    0.789614028940464285E+00    0.109464757134989932E+01   -0.738909151344915299E+05   -0.826896350544156711E+01    1
    0.177051406793985067E+00    0.419564970249878488E+01    0.148646877566106894E+00    0.309219475045095837E+01   -0.735533134185924573E+05   -0.827146350544156306E+01    1
    0.372277402702324359E-01    0.258435331496707832E+00    0.152496475548134947E+00    0.319066212341963196E+01   -0.733036032446510217E+05   -0.827396350544156967E+01    1
    0.874089970170619179E+00    0.149114093171675011E+01    0.254662984376006540E+00    0.550406682098286737E+01   -0.733032103673436795E+05   -0.827646350544157450E+01    1
    0.278163702904778876E+00    0.169019733142064421E+01    0.212275761900254073E+00    0.846475437145081222E+00   -0.732041738254486409E+05   -0.827896350544155801E+01    1
    0.552541941774810308E+00    0.231787670253507017E+01    0.858166115828622678E+00    0.140678385710944376E+01   -0.731627551937389217E+05   -0.828146350544156284E+01    1
