    0.173835789901000334E-01    0.324020739574685690E+01    0.768812798856704060E+00    0.313152479298300790E+01   -0.119700137748427665E+04   -0.100739635054415739E+02    1
    0.100962995386079113E+00    0.247828657787359719E+01    0.847894178719837133E-01    0.322917781011958116E+01   -0.119582937684715034E+04   -0.100764635054415503E+02    1
    0.430584123977087507E+00    0.779093392289190279E+00    0.563160273026922287E+00    0.103254084264114621E+01   -0.119355416475249081E+04   -0.100789635054415552E+02    1
    0.970903603542624394E+00    0.382287624986523777E+01    0.697915841627346878E+00    0.523168396633658794E+01   -0.119148303581145774E+04   -0.100814635054415920E+02    1
    0.191761518337759229E+00    0.113109566285011320E+01    0.613808096837682227E+00    0.219849795130981818E+01   -0.118708665512833159E+04   -0.100839635054416146E+02    1
    0.708466690035284175E+00    0.216254676077747554E+01    0.450482428901115728E+00    0.532453662088949398E+00   -0.118393575859903967E+04   -0.100864635054415839E+02    1
    0.372905756780104347E+00    0.206455889153348693E+01    0.113557160373332008E+00    0.209836416085684707E+01   -0.118311675534479446E+04   -0.100889635054415923E+02    1
    0.899964123665968452E+00    0.296743923904118523E+01    0.237508570114055989E+00    0.549644567629199265E+01   -0.118261840617058169E+04   -0.100914635054415474E+02    1
    0.432156076579689352E+00    0.238983511781505831E+01    0.948178208926724053E-01    0.160318081336939389E+01   -0.117575048055820844E+04   -0.100939635054415753E+02    1
    0.785353150902977193E+00    0.141196239775529087E+01    0.185004516693580673E+00    0.553011259690105561E+01   -0.117433644434585358E+04   -0.100964635054415943E+02    1
    0.996036857757028216E+00    0.569221656838779566E+01    0.762863017628456652E+00    0.445010208270645258E+01   -0.116612610289570375E+04   -0.100989635054415920E+02    1
    0.942044484039756047E+00    0.445038371199757066E+01    0.576934640257098730E+00    0.580075177593853208E+01   -0.116561312285717213E+04   -0.101014635054416093E+02    1
    0.918702578879296849E-01    0.100958949914097040E+01    0.746719427516131962E+00    0.164888873969299388E+01   -0.116542826250752114E+04   -0.101039635054415999E+02    1
    0.358670991847328480E+00    0.826460702569234429E+00    0.907433882779342671E+00    0.902095918206378022E+00   -0.116355778616777320E+04   -0.101064635054415923E+02    1
    0.839498582589752296E+00    0.284326850155722788E+01    0.151574747838932988E+00    0.557825226383624173E+01   -0.116044341846652674E+04   -0.101089635054415865E+02    1
    0.497194074158871901E+00    0.142032296249390289E+01    0.618208478870138967E+00    0.884774945372121313E+00   -0.115863010310013397E+04   -0.101114635054415878E+02    1
    0.483419432469052723E+00    0.185288605049611110E+01    0.368151649647758150E+00    0.140368847001679886E+01   -0.115465177770919672E+04   -0.101139635054415891E+02    1
    0.215541314801196288E+00    0.102732736993983620E+01    0.300260511112065864E+00    0.209237123687884585E+01   -0.114507666313218147E+04   -0.101164635054415619E+02    1
    0.841458197664015084E+00    0.290774665226033591E+01    0.318901555857562469E+00    0.604248443887941367E+01   -0.114093491728561889E+04   -0.101189635054415721E+02    1
    0.484174881019296621E+00    0.128858440955397224E+01    0.472790538632292423E+00    0.767014666410777202E+00   -0.114006356576908956E+04   -0.101214635054415982E+02    1
    0.856261763644298846E+00    0.244834135036975331E+01    0.862338869258155949E+00    0.734953853011083846E+00   -0.113991517418146100E+04   -0.101239635054416031E+02    1
    0.781696224093450936E-01    0.340875799106428667E+01    0.373445345444971044E+00    0.312756520577239217E+01   -0.113954209023260933E+04   -0.101264635054416079E+02    1
    0.757051287557581887E+00    0.228808998239814976E+01    0.413310704215996028E+00    0.125228791149595758E+00   -0.113684926660637529E+04   -0.101289635054415985E+02    1
    0.860756907178993447E+00    0.167579172812407640E+01    0.364501825372581523E+00    0.572462987474122809E+01   -0.113369965571908801E+04   -0.101314635054415945E+02    1
    0.468278522363836824E+00    0.148044561014006915E+01    0.506463717199020780E-01    0.154021342117020787E+01   -0.112948393924482889E+04   -0.101339635054416046E+02    1
    0.199337791482338322E+00    0.897250833195678443E+00    0.484093925968990479E+00    0.179847816787779857E+01   -0.112651600631760903E+04   -0.101364635054416059E+02    1
    0.796784063765345607E-01    0.208453953673605286E+01    0.527648909929015142E+00    0.227336963421921023E+01   -0.112578725335586523E+04   -0.101389635054415859E+02    1
    0.491143442344966485E+00    0.846050572637951692E+00    0.619433320417731359E+00    0.813148712769292570E+00   -0.112017480633513014E+04   -0.101414635054415658E+02    1
    0.726954667785287834E+00    0.177167632685225973E+01    0.420159748518737719E+00    0.765301520997724083E+00   -0.111831229177941373E+04   -0.101439635054416009E+02    1
    0.762662693758508259E+00    0.196938195742264677E+01    0.301755273434385685E+00    0.393967247132760212E+00   -0.111043038457102966E+04   -0.101464635054415933E+02    1
    0.492186654876115348E+00    0.137718689428439589E+01    0.459378014651828787E-01    0.131562493442820072E+01   -0.111037229081469854E+04   -0.101489635054415803E+02    1
    0.397701470310156124E+00    0.252999930562288533E+01    0.130585701922302667E-01    0.166003963818341682E+01   -0.110532592904654121E+04   -0.101514635054415869E+02    1
    0.912202048106647401E+00    0.265449379952037878E+01    0.552322380144748826E-01    0.474531101312463477E+01   -0.110117100338523505E+04   -0.101539635054415811E+02    1
    0.327449901733603277E-01    0.141417309234941335E+01    0.161318518265729738E+00    0.363755955387984375E+01   -0.110046701778137890E+04   -0.101564635054415824E+02    1
    0.193284018962710968E+00    0.159166085960450499E+01    0.745987312747902642E+00    0.138839967657233365E+01   -0.110022215601444486E+04   -0.101589635054415854E+02    1
    0.125222944252822849E+00    0.997153924646408063E+00    0.735189162835370613E+00    0.206218770502663462E+01   -0.109588687991180950E+04   -0.101614635054415956E+02    1
    0.982720732688903809E+00    0.243549883365631104E+01    0.465839028358459473E+00    0.443201654069575923E+01   -0.109512075723110775E+04   -0.101639635054415987E+02    1
    0.530069173611508071E+00    0.110593147725111884E+01    0.258027380730928624E+00    0.583678825851927208E+00   -0.109035208370929240E+04   -0.101664635054415982E+02    1
    0.141343219317188518E+00    0.166561438247267590E+01    0.739155707098505310E+00    0.148339877000906828E+01   -0.108935553845430354E+04   -0.101689635054415835E+02    1
    0.409437448648709013E+00    0.111317446636950446E+01    0.753849127292567367E+00    0.170119737914133506E+01   -0.108730939348133211E+04   -0.101714635054415705E+02    1
    0.806790571028144665E+00    0.133599945788804209E+01    0.948043669724032645E+00    0.129542865219621750E+01   -0.108663641393950229E+04   -0.101739635054415700E+02    1
    0.751770283253184401E+00    0.148673873800753187E+01    0.781397666366397403E+00    0.474790352345390965E+00   -0.108296607712835839E+04   -0.101764635054415802E+02    1
    0.708871792426787883E+00    0.150603050365533830E+01    0.753424863804031397E+00    0.565428403311212580E+00   -0.107873554180250403E+04   -0.101789635054415779E+02    1
    0.873914240160050149E+00    0.135323433045118757E+01    0.227424122726373745E-01    0.507467311266842369E+01   -0.107678434445725520E+04   -0.101814635054415845E+02    1
    0.305073122120632700E+00    0.135251159099790907E+01    0.653137692500928013E+00    0.190092816506331341E+01   -0.107618178494733661E+04   -0.101839635054415911E+02    1
    0.202741661280643276E+00    0.115311680648565518E+01    0.198489600637779873E+00    0.221326284779180948E+01   -0.107577555402748567E+04   -0.101864635054415729E+02    1
    0.782048493337246242E+00    0.158524522536933876E+01    0.276683744147935451E+00    0.572798095463639267E+01   -0.107534931610111812E+04   -0.101889635054415688E+02    1
    0.957923308956368347E+00    0.362654516364307122E+01    0.343557124907825640E+00    0.502067439615627453E+01   -0.107132347357494314E+04   -0.101914635054415790E+02    1
    0.291344629220240237E+00    0.843583265846937769E+00    0.516973465619206318E+00    0.131491056495420389E+01   -0.107026541773032272E+04   -0.101939635054415820E+02    1
    0.994175101230544422E+00    0.881228726396059514E+01    0.852638826110505232E+00    0.480817951718057657E+01   -0.106976962715282275E+04   -0.101964635054415744E+02    1
    0.683782657823629236E+00    0.151451612883143438E+01    0.796016858930691074E+00    0.124940112912386736E+01   -0.106854854417155366E+04   -0.101989635054415739E+02    1
    0.361478752482324917E+00    0.126512698962615633E+01    0.315187623046614407E+00    0.115309739764879038E+01   -0.106535586142401235E+04   -0.102014635054415752E+02    1
    0.280034845220411999E+00    0.160076230913460016E+01    0.293551538804271650E+00    0.233924249270544005E+01   -0.106453045952862590E+04   -0.102039635054415658E+02    1
    0.908334308069643992E+00    0.161900206654006840E+01    0.213443066011780563E+00    0.499484281634969385E+01   -0.105827749031261101E+04   -0.102064635054415707E+02    1
    0.423050712130157491E+00    0.117898215052813260E+01    0.393060559541418220E+00    0.913957125102114687E+00   -0.105575277411459911E+04   -0.102089635054415755E+02    1
    0.223076771179227001E+00    0.811481789285507071E+00    0.612341069936391147E+00    0.146736490228485650E+01   -0.105189398320134478E+04   -0.102114635054415732E+02    1
    0.671474458588309786E+00    0.122684960219532924E+01    0.149941140599748834E+00    0.740920536951224507E-01   -0.104728426778304993E+04   -0.102139635054415798E+02    1
    0.512136495049833163E+00    0.864247054923399149E+00    0.829571813953241977E+00    0.149066759919585157E+01   -0.104153199180281285E+04   -0.102164635054415864E+02    1
    0.369450313049512036E+00    0.135818026136355563E+01    0.271076333314936788E-01    0.197486488531780946E+01   -0.103449430192098316E+04   -0.102189635054415806E+02    1
    0.602741046064985908E+00    0.216897959033295429E+01    0.863048924677797397E-01    0.312417114933754125E+00   -0.102859279456333411E+04   -0.102214635054415890E+02    1
    0.973440472542675628E+00    0.231190108309791942E+01    0.286816076154384147E+00    0.406428289809920251E+01   -0.102431620961856697E+04   -0.102239635054416027E+02    1
    0.379149938125196095E+00    0.109447391941746308E+01    0.639143903344433051E+00    0.175749051134975032E+01   -0.102415268606580275E+04   -0.102264635054415987E+02    1
    0.644037124298247443E+00    0.165295683999427845E+01    0.515010789306630801E+00    0.531050287754879946E+00   -0.102189832512063708E+04   -0.102289635054415928E+02    1
    0.201055255572683500E+00    0.228729223692546713E+01    0.108428529714568039E+00    0.306421614892643968E+01   -0.102068736642971817E+04   -0.102314635054415994E+02    1
    0.711895648966313854E+00    0.102504968193272394E+01    0.796010307267797534E+00    0.893661150632316992E+00   -0.101721533052916595E+04   -0.102339635054415954E+02    1
    0.212766688406368559E+00    0.162927581364797103E+01    0.325598612619877326E+00    0.259898189809646718E+01   -0.101675168482917377E+04   -0.102364635054415842E+02    1
    0.972094476709914335E+00    0.622272779596523407E+01    0.758026252658442812E+00    0.534282469339128330E+01   -0.101596246416779127E+04   -0.102389635054415962E+02    1
    0.690015367796903201E+00    0.202705820837605621E+01    0.468836758137694709E+00    0.587967572279906592E+00   -0.101460785862451485E+04   -0.102414635054415886E+02    1
    0.349664237315062854E+00    0.143067726292195285E+01    0.125730229893434658E+00    0.140351042079565480E+01   -0.100001921213256060E+04   -0.102439635054415703E+02    1
    0.683514696598761184E+00    0.131482533710307137E+01    0.348783248083966546E+00    0.658224116895889888E+00   -0.992351291545502363E+03   -0.102464635054415751E+02    1
    0.124375975185221810E+00    0.110176939847890765E+01    0.679840892026884913E+00    0.216165410666299085E+01   -0.986683782920211002E+03   -0.102489635054415871E+02    1
    0.717234378066147316E+00    0.187208546260877795E+01    0.655815290532954065E+00    0.696313356074405365E+00   -0.986521396320110171E+03   -0.102514635054415901E+02    1
    0.555558339480993535E+00    0.144958179432458190E+01    0.163430596512440685E+00    0.418014985833320030E+00   -0.984212122488461773E+03   -0.102539635054415914E+02    1
    0.177621279631179602E+00    0.149030605789103654E+01    0.672410063212704467E+00    0.220555760058188222E+01   -0.978097329094156748E+03   -0.102564635054415803E+02    1
    0.618646694764450333E+00    0.154209159953218156E+01    0.156160993353874955E+00    0.118291616349913184E+00   -0.976023594497040790E+03   -0.102589635054415886E+02    1
    0.942374467486638556E+00    0.280086620324461144E+01    0.954317946278686158E+00    0.734219704344919566E+00   -0.975897880725009145E+03   -0.102614635054415828E+02    1
    0.968820517259970759E+00    0.330372795117173013E+01    0.414019366856156978E+00    0.502076842297207993E+01   -0.975000622135875233E+03   -0.102639635054415805E+02    1
    0.161471027192928197E-01    0.382279260217240235E+01    0.345006092307829582E+00    0.404465450531226622E+01   -0.973467554285807182E+03   -0.102664635054415818E+02    1
